329,CU(제천역점),3,충북 제천시 화산동 208-1 1층 CU편의점,37.129703,128.206755
330,CU(횡성점),3,강원 횡성군 횡성읍 읍하리 115-11,37.488868,127.985522
331,Goodday복권전문점,3,경남 창원시 성산구 반송로50번길 14 (반지동),35.239984,128.661624
332,GS25(십정센터점),3,인천 부평구 열우물로 161 B동,37.47872,126.690617
333,GS25(진해제일점),3,경남 창원시 진해구 화천동 19-2번지,35.152061,128.659781
334,G(금정)마트휴게실,3,전북 군산시 조촌로 66,35.96987,126.73805
335,L-마트,3,경기 부천시 삼정동 364번지 부천테크노파크100-103,37.519021,126.762322
336,LG슈퍼,3,경기 광명시 철산동 163번지,37.481058,126.863361
337,SoundWave,3,경기 광명시 오리로 956,37.478906,126.856926
338,SK@24시편의점,3,경기 파주시 야동동 589-10번지,37.773061,126.751266
339,가로가판대,3,서울 관악구 신림동 1643-6,37.483847,126.902904
340,가로가판대제57호(구),3,서울 중구 세종대로14길 6-2,37.562912,126.977073
341,가로매점,3,서울 종로구 종로 186 우리은행 우리은행앞 가판,37.570421,126.99849
342,가로판매대,3,서울 종로구 교남동 46,37.568201,126.964685
343,가로판매점,3,서울 중구 서소문동 53-6,37.563068,126.973279
344,가로판매점,3,서울 서대문구 창천동 18-42번지,37.555561,126.937471
345,가자복권천국,3,전남 목포시 상동 878-4,34.803498,126.425777
346,가판 창동역점,3,서울 도봉구 창동 3-3번지 창동역문화마당앞,37.653239,127.049101
347,가판대,3,서울 도봉구 도봉동 30-1,37.68582,127.04796
348,가판점,3,경기 부천시 자유로 33 이마트앞 지하도입구,37.483974,126.779894
349,가판점,3,서울 서초구 서초동 1602-2 가판,37.485114,127.014985
350,강일코사할인마트,3,서울 강동구 강일동 699 105호,37.559649,127.178871
351,광포로또복권,3,경북 울진군 죽변북로 154,37.067673,129.410325
352,건강마트,3,경기 하남시 신장2동 315-2번지,37.54713,127.211442
353,경부선 하차장로또방,3,서울 서초구 반포동 19-4 코너1호점 (하차장로또),37.505384,127.007084
354,그린로또,3,강원 양양군 양양로 71,38.07483,128.621463
355,그린마트,3,서울 송파구 백제고분로19길 26 1층,37.5069115,127.0874973
356,구담쌀슈퍼,3,경북 안동시 경동로 908,36.556956,128.75449
357,구포라인점,3,부산 북구 구포동 700-165 1층(구.김태호피자),35.202544,129.004267
358,교하로또판매점,3,경기 파주시 파주로 266 아이비타워108호,37.72617,126.718261
359,금도끼복권방,3,경기 양평군 용문로 812 1층,37.507289,127.631676
360,금진슈퍼,3,전남 여수시 좌수영로 11,34.741409,127.727626
361,기장슈퍼,3,부산 기장군 기장읍 동부리 162-20,35.243917,129.21648
362,나눔로또 스포츠토토(김포장기점),3,경기 김포시 장기동 1399 1층 110호,37.644888,126.670686
363,나이스로또복권,3,전남 여수시 이순신광장로 210,34.739689,127.745138
364,노다지복권방,3,충남 천안시 동남구 원성천1길 151 2호,36.808612,127.161914
365,노다지복권방,3,경기 오산시 오산동 371-1번지,37.154124,127.068818
366,노다지복권방서정지점,3,경기 평택시 서정동 335-27,37.056203,127.055456
367,농가마트,3,서울 양천구 중앙로 264 1층,37.520003,126.853313
368,농심가슈퍼마트,3,서울 양천구 목동중앙본로 54 1층,37.540707,126.869053
369,다드림복권,3,"경기 김포시 월하로 930 1층 101호	",37.7048958,126.6561464
370,달성로또복권판매소,3,충남 아산시 온천대로 1531,36.780816,127.007907
371,당첨희망복권점,3,경기 이천시 관고동 4-31 관고사거리,37.282051,127.438799
372,대박,3,경기 구리시 안골로103번길 46,37.599444,127.141561
373,대박,3,서울 강남구 일원동 627-15,37.492772,127.084364
374,대박로또,3,울산 남구 대공원로 95 1층,35.532007,129.293984
375,대박로또,3,서울 성동구 용답19길 11,37.563295,127.052079
376,대박마트,3,충남 천안시 동남구 봉명동 494 봉명청솔아파트상가103호,36.81098,127.132704
377,대박복권,3,경기 부천시 심곡본동 316-2 부천역사쇼핑몰 W6 7-2호,37.484082,126.782538
378,대박복권방,3,인천 서구 대평로 3,37.547132,126.676634
379,대박복권방,3,서울 양천구 오목로 233 (신정동),37.526146,126.863322
380,대박슈퍼,3,세종 행복10길 3 1층 101호,36.60352,127.291203
381,대박유통,3,부산 중구 구덕로 80 1층,35.097764,129.027109
382,대박찬스,3,광주 북구 오치동 776-7번지,35.187064,126.901865
383,대박찬스,3,경기 성남시 중원구 금광동 4460번지,37.446872,127.158203
384,대야지복권,3,광주 남구 주월동 961-24번지,35.134748,126.897993
385,대전우표사,3,대전 동구 중앙로204번길 16-1,36.329985,127.432037
386,대한복권,3,경기 부천시 부천로 52,37.4888416,126.7840138
387,대흥당,3,전북 정읍시 시기동 431-2,35.558937,126.85563
388,덕성상회,3,서울 강서구 방화동 608-140,37.566443,126.815067
389,도소매복권방,3,전남 광양시 광영동 759-4,34.965646,127.717009
390,돈벼락복권방,3,대구 북구 동변동 686번지 1층,35.920515,128.603842
391,동남슈퍼,3,전북 부안군 부안읍 동중리 130-5,35.727237,126.739147
392,동명슈퍼,3,강원 속초시 동명동 458-6,38.208899,128.592753
393,동원슈퍼,3,광주 남구 월산5동 1053-22번지,35.137088,126.896633
394,동일통신,3,부산 해운대구 반여1동 1361-2번지,35.195404,129.118577
395,동홍코사마트,3,"제주 서귀포시 동홍북로 10 동홍코사마트 동홍코사마트내	",33.2590471,126.569354
396,둔포로또판매점,3,충남 아산시 둔포면 둔포리 479-1 둔포로또판매점,36.930566,127.038387
397,둘리복권방,3,경기 시흥시 중심상가2길 12-6 한강프라자제1층101호,37.34532,126.736242
398,따봉복권방,3,인천 부평구 부평4동 889-5번지,37.504905,126.725334
399,또와식품,3,서울 강서구 염창동 264-8번지,37.550096,126.872849
400,럭키마켓,3,서울 강동구 명일로 159 1층,37.533156,127.144245
401,럭키복권방,3,경기 수원시 영통구 이의동 1335 아이플렉스104호,37.288162,127.05738
402,로데오복권방,3,경기 고양시 일산동구 무궁화로 40 우림보보카운티108,37.662946,126.768833
403,로또,3,충남 홍성군 홍성읍 오관리 311-5,36.601057,126.667638
404,로또.토토.블루베리,3,경기 평택시 안현로서6길 7 대건빌딩 105호,36.983316,126.928049
405,로또25시,3,경기 수원시 권선구 금곡로102번길 15 비즈웍스 비즈웍스 111호,37.2735025,126.9418572
406,로또구포점,3,부산 북구 덕천2길 23-3 1층,35.209256,129.006513
407,로또대박,3,부산 북구 금곡대로 270 상가동 110호,35.231123,129.015528
408,로또또,3,경기 김포시 봉수대로 1704,37.620987,126.633063
409,로또명당,3,경남 양산시 평산동 94-3 복권판매점,35.382137,129.151349
410,로또방,3,서울 영등포구 영중로 12 에쉐르아이 시네마 쇼핑몰,37.517639,126.906516
411,로또복권,3,"울산 울주군 서생면 진하해변길 90 굿모닝마트내	",35.382921,129.345032
412,로또복권,3,경기 안산시 단원구 선부광장1로 121 중앙슈퍼 101호,37.332242,126.812098
413,로또복권,3,경북 김천시 신음동 462-24,36.134809,128.118505
414,로또복권4공단점,3,경북 구미시 첨단기업1로 18,36.140461,128.439417
415,로또복권방,3,"경기 군포시 산본로323번길 16-6 신명타워 신명빌딩1층1005호	",37.359264,126.932366
416,로또복권방,3,경기 가평군 가평읍 읍내리 448-3 1층,37.83102,127.512722
417,로또복권방분평점,3,충북 청주시 서원구 분평동 1258번지,36.611133,127.493454
418,로또복권장항점,3,충남 서천군 장항읍 창선리 633-2번지,36.024001,126.693364
419,로또복권방,3,경기 의정부시 평화로 223 (호원동),37.711764,127.047299
420,로또복권애니타임점,3,경북 구미시 인동중앙로11길 24 애니타임편의점 내,36.10904,128.419993
421,로또복권짱,3,경기 용인시 처인구 마평동 582-3번지,37.230097,127.214463
422,로또복권벽산블루밍,3,대전 서구 갈마로 262 맑은아침아파트,36.331966,127.382032
423,로또복권판매,3,경북 상주시 삼백로 159 (서성동),36.418948,128.161131
424,로또스튜디오,3,충북 청주시 청원구 사뜸로 48-1 1층,36.66655,127.481491
425,로또삼성복권방,3,"경기 수원시 영통구 매영로 141 원천훼밀리타운 원천훼미리타운105호	",37.266731,127.058143
426,로또야놀자,3,경북 경주시 양정로 211 (동천동),35.851498,129.223965
427,로또암반수베팅샵,3,경기 남양주시 와부읍 덕소리 141-64번지,37.587247,127.215696
428,로또카페,3,광주 광산구 장덕동 992-11 로또카페,35.190755,126.808924
429,로또판매업,3,경남 양산시 북정로 31 CU편의점 내,35.359013,129.043699
430,로또판매점,3,경기 안산시 상록구 영화6길 21-1 102호,37.280652,126.851846
431,로또판매점,3,경기 포천시 호국로 1900,37.920121,127.221171
432,로또판매점,3,서울 관악구 신림동 1433-131 1층,37.485037,126.926485
433,로또판매점,3,경기 고양시 일산동구 장항동 868 1층 K-114호,37.654805,126.772696
434,로또판매점,3,충북 음성군 금왕읍 본대리 산31-5 1층 카센터,36.97814,127.528851
435,로또판매점,3,부산 사하구 괴정동 252,35.102444,128.997795
436,로또판매점(바이더웨이),3,부산 금정구 구서동 415-2번지 세븐일레븐내,35.246521,129.090843
437,로또행운마트,3,경남 김해시 능동로 177 복권판매점,35.228591,128.889438
438,롯데마트,3,전북 군산시 하나운로 43,35.963375,126.699186
439,마이더스로또복권방,3,경기 안양시 동안구 안양판교로 12-2 (관양동),37.400833,126.977655
440,명당복권방,3,서울 동작구 상도로 281 1층,37.5024141,126.9486216
441,명당편의점,3,광주 서구 동천동 635,35.171115,126.868181
442,명동슈퍼,3,경기 광명시 디지털로 19 (철산동),37.474046,126.869685
443,명동역5번출구가판,3,서울 중구 퇴계로 115,37.561066,126.984546
444,명동열쇠,3,강원 춘천시 중앙로2가 11 신한은행춘천중앙지점옆 가판,37.879854,127.727443
445,명성복권방,3,경기 화성시 진안동 525-58,37.208482,127.03432
446,명진슈퍼,3,경기 의왕시 고천동 295-26,37.34924,126.974415
447,빛고을로또,3,광주 광산구 소촌로 147 세븐일레븐,35.157361,126.791839
448,바다로또방,3,경남 통영시 서호동 177-358번지,34.840726,128.421234
449,바로전산,3,경기 광명시 오리로 998-1 101호,37.480158,126.852555
450,바이복,3,서울 강남구 일원로5길 19,37.491386,127.082289
451,반딧불로또,3,전북 무주군 무주읍 읍내리 249-4번지,36.00778,127.662992
452,버블샵카페 고래의꿈,3,광주 광산구 운남동 776-3 운남주공아파트 상가108호,35.177969,126.825029
453,버스매표소 복권판매소,3,인천 중구 참외전로 123,37.475561,126.631319
454,버스토큰판매소,3,서울 구로구 구로동 1123-1번지 꽃집 옆 가판대,37.484453,126.902194
455,베스트원,3,전남 영광군 영광읍 남천리 309-11 1층,35.276058,126.505086
456,베스토아,3,서울 강남구 역삼로 166 세현빌딩,37.495065,127.037257
457,부자랑,3,서울 성동구 둘레15길 23,37.536902,127.055288
458,보경복권,3,울산 북구 진장동 836,35.558046,129.360272
459,보경식품,3,서울 강북구 미아동 207-2번지,37.627511,127.025401
460,보은로또판매점,3,충북 보은군 보은로 167 주유소,36.489136,127.717484
461,복권,3,서울 관악구 봉천동 196-33 1층,37.474468,126.963854
462,복권나라,3,전북 군산시 번영로 891,35.946592,126.810187
463,복권나라,3,서울 관악구 은천로 40-1,37.486001,126.939825
464,복권나라,3,대구 달성군 논공읍 논공중앙로 106 (북리),35.726912,128.44664
465,복권나라,3,서울 중구 남대문로5가 18-1,37.558623,126.975015
466,복권나라,3,인천 서구 석남동 586-2번지,37.503068,126.670638
467,복권나라,3,전남 목포시 옥암동 1153-5번지 103호 복권나라,34.807601,126.437163
468,복권마트,3,광주 북구 북문대로 89 벽산메가시티상가 101동 116호,35.177559,126.876864
469,복권명당,3,서울 동작구 국사봉길 26,37.498117,126.929193
470,복권명당,3,대구 수성구 천을로 180 동서1차아파트상가108-112호,35.842067,128.709958
471,복권명당,3,경북 경주시 동문로 46,35.848623,129.21419
472,복권명당,3,대구 수성구 들안로 243,35.851857,128.616673
473,복권명당,3,경북 경산시 경안로 214 (중방동),35.826631,128.736803
474,복권명당,3,경북 구미시 구미중앙로 72 (원평동),36.128932,128.330442
475,복권명당,3,대전 중구 중촌동 21-18번지,36.338213,127.409052
476,복권방,3,서울 구로구 구로동 409-80번지 1층,37.493937,126.882605
477,복권사랑,3,경기 양주시 덕계동 462-2번지,37.819497,127.047131
478,복권왕국,3,전남 여수시 화산로 134,34.777235,127.651105
479,복권전문점,3,대전 유성구 봉명동 568-4번지,36.354071,127.336177
480,복권천국,3,부산 서구 구덕로 207-1,35.1031486,129.019733
481,복권천국,3,서울 서초구 서초대로 97 1층,37.48772,126.992856
482,복권천국,3,서울 성동구 무학봉16길 22-2 1층,37.559932,127.032926
483,복권천국,3,대구 중구 대봉동 13-17번지,35.862391,128.605227
484,복권천국방,3,서울 마포구 서교동 480-1번지 1층,37.554224,126.912387
485,복권천하,3,서울 강북구 월계로7나길 23 (미아동),37.612555,127.032517
486,복권천하 미스터잉크동해점,3,강원 동해시 발한동 597-18,37.539332,129.102009
487,복권판매점,3,충남 서산시 동문동 797-13 미림화랑 옆 1층 상가,36.783378,126.45344
488,복조리복권방,3,전북 장수군 장계면 장계천변길 55-4,35.731022,127.583509
489,본스튜디오,3,제주 제주시 하귀로 111,33.483611,126.4078259
490,봉황로또,3,전북 임실군 임실읍 이도리 36,35.616245,127.289079
491,불국사명당복권,3,경북 경주시 구정동 631-16,35.77651,129.298133
492,삼례로또복권,3,전북 완주군 삼례읍 동학로 32,35.910655,127.074866
493,삼성복권방,3,경기 동두천시 생연동 686-17번지,37.902207,127.05365
