333,우미슈퍼,4,광주 서구 풍암동 1132 우미아파트상가118동-101호,35.126832,126.881093
334,유방매표소,4,경기 용인시 처인구 백옥대로 1388,37.258823,127.212936
335,운수대통,4,인천 부평구 동암광장로 6 1층 A호,37.47082,126.702173
336,운수대통,4,경기 수원시 권선구 호매실동 87-2,37.269016,126.958784
337,운수대통복권방,4,부산 부산진구 전포대로200번길 13,35.154627,129.06638
338,울릉로또,4,경북 울릉군 봉래2길 32-14 1층 울릉로또&커피,37.494004,130.909472
339,은미복권방,4,경기 부천시 소사로794번길 6,37.526914,126.805148
340,원내복권방,4,대전 유성구 원내동 228-6,36.300155,127.319576
341,원동슈퍼,4,충남 보령시 대천로 28,36.351153,126.597446
342,원당역복권방,4,경기 고양시 덕양구 성사동 410-7,37.653444,126.843116
343,이마트24 광안리굿-7,4,부산 수영구 광안동 158-64,35.155291,129.117687
344,이마트24 일산덕이점,4,경기 고양시 일산서구 미래로 164,37.693133,126.746904
345,이마트24 침산명성점,4,대구 북구 침산로 153 명성푸르지오 상가 103동 B2호,35.889414,128.590358
346,이삭,4,전남 목포시 남악2로 54 남악프라자A동103호,34.80995,126.455227
347,인생대역전,4,인천 계양구 임학동 10-10번지,37.545496,126.73872
348,인제복권방,4,강원 인제군 비봉로 11-1,38.0681514,128.1727766
349,아현역3번출구앞가판점,4,서울 마포구 마포대로 249 아현산업정보학교 아현역3번출구앞,37.556664,126.957058
350,안성맞춤,4,경기 안성시 안성맞춤대로 1099-1,37.011083,127.269906
351,잉크와복권방,4,충남 천안시 동남구 차돌로 84,36.802143,127.139449
352,용꿈돼지꿈복권전문점,4,강원 동해시 중앙로 234 이주민상가1층15호,37.521694,129.115031
353,여기있었네복권방,4,전북 김제시 남북로 171,35.799379,126.884551
354,에스비 상사,4,서울 중구 퇴계로86길 29 1층,37.5642522,127.0197997
355,엘도라도복권점문점,4,서울 광진구 용마산로 47,37.557826,127.08762
356,주택복권방,4,강원 원주시 우산초교길 29 1층,37.367358,127.937924
357,주택복권방,4,경기 안양시 동안구 흥안대로145번길 77 77,37.37413,126.958179
358,조례로또복권방,4,전남 순천시 봉화2길 58 조례로또복권방,34.958431,127.518122
359,장군슈퍼,4,경기 부천시 소사로 837,37.53095,126.805106
360,장보고복권방,4,서울 중랑구 면목로 288,37.578395,127.086203
361,제일슈퍼,4,인천 연수구 동춘동 937번지 제일상가112호,37.40867,126.670828
362,준,4,경기 평택시 포승읍 방림리 53-5,36.982699,126.88223
363,진성식품,4,충북 제천시 중앙로1가 115-1 1층,37.136104,128.20998
364,진평양행,4,강원 강릉시 임영로 107,37.751252,128.894091
365,짱복권,4,서울 종로구 종로 269 삼신빌딩 1층,37.5713341,127.0078999
366,천사로또방,4,경기 남양주시 금곡동 159-66 1층 7호,37.636197,127.21108
367,천안역로또토토복권방,4,충남 천안시 동남구 대흥동 123-1 아시아마트내,36.809151,127.147742
368,천하명당,4,전남 여수시 망마로 107,34.757216,127.674019
369,천하명당초량점,4,부산 동구 초량동 377-7,35.11688,129.040097
370,천하제일복권명당유성점,4,대전 유성구 유성대로654번길 111,36.350974,127.335145
371,충남상회,4,인천 미추홀구 석정로 78 10호,37.469459,126.642
372,포항오거리CU복권,4,경북 포항시 북구 죽도로 33 CU포항오거리점내,36.0338401,129.3646823
373,코사마트금강점,4,대구 달서구 용산로 204 1층 코사마트,35.855746,128.530809
374,토토복권,4,대구 서구 달서로12길 9,35.867481,128.572036
375,토큰박스,4,경기 남양주시 진건오남로 112-1 동양할인마트 앞 로또판매점,37.660852,127.179753
376,하늘과바다,4,인천 부평구 부개동 67-9번지,37.498029,126.735222
377,한국인세계대박복권,4,인천 연수구 한나루로197번길 34,37.427685,126.655239
378,한솔복권&마트,4,인천 미추홀구 경인로 384 1층 1호,37.458088,126.68259
379,혹시나도,4,충북 음성군 감곡면 장감로149번길 4-4 (왕장리),37.119134,127.639372
380,행운 마트,4,인천 남동구 만수2동 71-10번지,37.461608,126.735112
381,행운마트,4,충남 아산시 서해로 654,36.881975,126.91079
382,행운복권,4,경북 구미시 야은로 763,36.123882,128.362637
383,행운복권방,4,충남 예산군 예산로 241,36.680308,126.851378
384,행운의집제1호점,4,경북 안동시 영가로 24,36.565154,128.733309
385,행운을주는사람들,4,충북 충주시 연수동 923번지 1층 복권방,36.987653,127.931629
386,형제상회,4,대전 서구 용문동 256-3번지,36.336799,127.394726
387,24시슈퍼,3,"경기 군포시 번영로 497 금화프라자 금화프라자102호	",37.358329,126.932288
388,407억당첨가판점,3,강원 춘천시 중앙로2가 27-1 국민은행앞 가판,37.87924,127.726639
389,777천하명당,3,충남 서천군 충절로 54,36.074897,126.68877
390,ALWAYSMART,3,경기 고양시 일산동구 풍동 150번지,37.663133,126.803693
391,CU(포항오거리점),3,경북 포항시 북구 죽도로 33 (죽도동),36.033845,129.364679
392,CU(거제해금강),3,경남 거제시 고현동 997-5번지,34.894127,128.630185
393,CU(광탄개나리점),3,경기 파주시 광탄면 신산리 358-10 화설프라자,37.782751,126.846291
394,CU(달동초이스점),3,울산 남구 달동 1309-1번지,35.535596,129.33924
395,CU(제천역점),3,충북 제천시 화산동 208-1 1층 CU편의점,37.129703,128.206755
396,CU(횡성점),3,강원 횡성군 횡성읍 읍하리 115-11,37.488868,127.985522
397,Goodday복권전문점,3,경남 창원시 성산구 반송로50번길 14 (반지동),35.239984,128.661624
398,GS25(십정센터점),3,인천 부평구 열우물로 161 B동,37.47872,126.690617
399,GS25(진해제일점),3,경남 창원시 진해구 화천동 19-2번지,35.152061,128.659781
400,G(금정)마트휴게실,3,전북 군산시 조촌로 66,35.96987,126.73805
401,L-마트,3,경기 부천시 삼정동 364번지 부천테크노파크100-103,37.519021,126.762322
402,Letsgo복권방(동산점),3,전북 전주시 덕진구 쪽구름로 57-1,35.870614,127.076539
403,LG슈퍼,3,경기 광명시 철산동 163번지,37.481058,126.863361
404,SoundWave,3,경기 광명시 오리로 956,37.478906,126.856926
405,SK@24시편의점,3,경기 파주시 야동동 589-10번지,37.773061,126.751266
406,가로가판대,3,서울 관악구 신림동 1643-6,37.483847,126.902904
407,가로매점,3,서울 종로구 종로 186 우리은행 우리은행앞 가판,37.570421,126.99849
408,가로판매대,3,서울 종로구 교남동 46,37.568201,126.964685
409,가로판매점,3,서울 중구 서소문동 53-6,37.563068,126.973279
410,가자복권천국,3,전남 목포시 상동 878-4,34.803498,126.425777
411,가판 창동역점,3,서울 도봉구 창동 3-3번지 창동역문화마당앞,37.653239,127.049101
412,가판대,3,서울 도봉구 도봉동 30-1,37.68582,127.04796
413,가판점,3,경기 부천시 자유로 33 이마트앞 지하도입구,37.483974,126.779894
414,강일코사할인마트,3,서울 강동구 강일동 699 105호,37.559649,127.178871
415,광포로또복권,3,경북 울진군 죽변북로 154,37.067673,129.410325
416,건강마트,3,경기 하남시 신장2동 315-2번지,37.54713,127.211442
417,경부선 하차장로또방,3,서울 서초구 반포동 19-4 코너1호점 (하차장로또),37.505384,127.007084
418,그린로또,3,강원 양양군 양양로 71,38.07483,128.621463
419,그린마트,3,서울 송파구 백제고분로19길 26 1층,37.5069115,127.0874973
420,구포라인점,3,부산 북구 구포동 700-165 1층(구.김태호피자),35.202544,129.004267
421,교하로또판매점,3,경기 파주시 파주로 266 아이비타워108호,37.72617,126.718261
422,금도끼복권방,3,경기 양평군 용문로 812 1층,37.507289,127.631676
423,금진슈퍼,3,전남 여수시 좌수영로 11,34.741409,127.727626
424,나눔로또 스포츠토토(김포장기점),3,경기 김포시 장기동 1399 1층 110호,37.644888,126.670686
425,나이스로또복권,3,전남 여수시 이순신광장로 210,34.739689,127.745138
426,노다지복권방,3,충남 천안시 동남구 원성천1길 151 2호,36.808612,127.161914
427,노다지복권방,3,경기 오산시 오산동 371-1번지,37.154124,127.068818
428,농가마트,3,서울 양천구 중앙로 264 1층,37.520003,126.853313
429,농심가슈퍼마트,3,서울 양천구 목동중앙본로 54 1층,37.540707,126.869053
430,다드림복권,3,"경기 김포시 월하로 930 1층 101호	",37.7048958,126.6561464
431,다모아,3,서울 구로구 공원로6나길 39-1,37.504476,126.891801
432,달성로또복권판매소,3,충남 아산시 온천대로 1531,36.780816,127.007907
433,당첨희망복권점,3,경기 이천시 관고동 4-31 관고사거리,37.282051,127.438799
434,대박,3,경기 안양시 동안구 관평로170번길 33,37.393016,126.962254
435,대박,3,경기 구리시 안골로103번길 46,37.599444,127.141561
436,대박,3,서울 강남구 일원동 627-15,37.492772,127.084364
437,대박로또,3,울산 남구 대공원로 95 1층,35.532007,129.293984
438,대박로또,3,서울 성동구 용답19길 11,37.563295,127.052079
439,대박마트,3,충남 천안시 동남구 봉명동 494 봉명청솔아파트상가103호,36.81098,127.132704
440,대박복권,3,경기 부천시 심곡본동 316-2 부천역사쇼핑몰 W6 7-2호,37.484082,126.782538
441,대박복권방,3,인천 서구 대평로 3,37.547132,126.676634
442,대박복권방,3,서울 양천구 오목로 233 (신정동),37.526146,126.863322
443,대박슈퍼,3,세종 행복10길 3 1층 101호,36.60352,127.291203
444,대박찬스,3,광주 북구 오치동 776-7번지,35.187064,126.901865
445,대박찬스,3,경기 성남시 중원구 금광동 4460번지,37.446872,127.158203
446,대야지복권,3,광주 남구 주월동 961-24번지,35.134748,126.897993
447,대전우표사,3,대전 동구 중앙로204번길 16-1,36.329985,127.432037
448,대한복권,3,경기 부천시 부천로 52,37.4888416,126.7840138
449,대흥당,3,전북 정읍시 시기동 431-2,35.558937,126.85563
450,덕성상회,3,서울 강서구 방화동 608-140,37.566443,126.815067
451,도소매복권방,3,전남 광양시 광영동 759-4,34.965646,127.717009
452,돈벼락복권방,3,대구 북구 동변동 686번지 1층,35.920515,128.603842
453,동남슈퍼,3,전북 부안군 부안읍 동중리 130-5,35.727237,126.739147
454,동명슈퍼,3,강원 속초시 동명동 458-6,38.208899,128.592753
455,동원슈퍼,3,광주 남구 월산5동 1053-22번지,35.137088,126.896633
456,동일통신,3,부산 해운대구 반여1동 1361-2번지,35.195404,129.118577
457,동홍코사마트,3,"제주 서귀포시 동홍북로 10 동홍코사마트 동홍코사마트내	",33.2590471,126.569354
458,둔포로또판매점,3,충남 아산시 둔포면 둔포리 479-1 둔포로또판매점,36.930566,127.038387
459,따봉복권방,3,인천 부평구 부평4동 889-5번지,37.504905,126.725334
460,떴다GO 1등,3,경기 화성시 동탄반석로 172 1층 138호(동탄 파라곤점),37.2043159,127.0717205
461,럭키마켓,3,서울 강동구 명일로 159 1층,37.533156,127.144245
462,럭키복권방,3,경기 수원시 영통구 이의동 1335 아이플렉스104호,37.288162,127.05738
463,로데오복권방,3,경기 고양시 일산동구 무궁화로 40 우림보보카운티108,37.662946,126.768833
464,로또,3,충남 홍성군 홍성읍 오관리 311-5,36.601057,126.667638
465,로또.토토.블루베리,3,경기 평택시 안현로서6길 7 대건빌딩 105호,36.983316,126.928049
466,로또25시,3,경기 수원시 권선구 금곡로102번길 15 비즈웍스 비즈웍스 111호,37.2735025,126.9418572
467,로또구포점,3,부산 북구 덕천2길 23-3 1층,35.209256,129.006513
468,로또대박,3,세종 장척로 571,36.4992902,127.2213093
469,로또대박,3,부산 북구 금곡대로 270 상가동 110호,35.231123,129.015528
470,로또또,3,경기 김포시 봉수대로 1704,37.620987,126.633063
471,로또명당,3,경남 양산시 평산동 94-3 복권판매점,35.382137,129.151349
472,로또방,3,서울 영등포구 영중로 12 에쉐르아이 시네마 쇼핑몰,37.517639,126.906516
473,로또복권,3,서울 광진구 긴고랑로 38,37.562815,127.080236
474,로또복권,3,"울산 울주군 서생면 진하해변길 90 굿모닝마트내	",35.382921,129.345032
475,로또복권,3,경기 안산시 단원구 선부광장1로 121 중앙슈퍼 101호,37.332242,126.812098
476,로또복권,3,경북 김천시 신음동 462-24,36.134809,128.118505
477,로또복권4공단점,3,경북 구미시 첨단기업1로 18,36.140461,128.439417
478,로또복권방,3,"경기 군포시 산본로323번길 16-6 신명타워 신명빌딩1층1005호	",37.359264,126.932366
479,로또복권방,3,경기 가평군 가평읍 읍내리 448-3 1층,37.83102,127.512722
480,로또복권장항점,3,충남 서천군 장항읍 창선리 633-2번지,36.024001,126.693364
481,로또복권방,3,경기 의정부시 평화로 223 (호원동),37.711764,127.047299
482,로또복권신매점,3,"대구 수성구 달구벌대로 3233 신매동 효성백년가약상가 401동7호	",35.839511,128.711385
483,로또복권애니타임점,3,경북 구미시 인동중앙로11길 24 애니타임편의점 내,36.10904,128.419993
484,로또복권짱,3,경기 용인시 처인구 마평동 582-3번지,37.230097,127.214463
485,로또복권벽산블루밍,3,대전 서구 갈마로 262 맑은아침아파트,36.331966,127.382032
486,로또야놀자,3,경북 경주시 양정로 211 (동천동),35.851498,129.223965
487,로또암반수베팅샵,3,경기 남양주시 와부읍 덕소리 141-64번지,37.587247,127.215696
488,로또카페,3,광주 광산구 장덕동 992-11 로또카페,35.190755,126.808924
489,로또통신,3,경기 안성시 장기로 36,37.005886,127.267394
490,로또판매업,3,경남 양산시 북정로 31 CU편의점 내,35.359013,129.043699
491,로또판매점,3,경기 안산시 상록구 영화6길 21-1 102호,37.280652,126.851846
492,로또판매점,3,경기 포천시 호국로 1900,37.920121,127.221171
493,로또판매점,3,서울 관악구 신림동 1433-131 1층,37.485037,126.926485
